,Cidade,QtdDiasVaiChover,QtdDiasNaoVaiChover,TotalDiasMapeados
0,Aparecida,5,0,5
1,Arapeí,5,0,5
2,Areias,5,0,5
3,Bananal,5,0,5
4,Caçapava,5,0,5
5,Cachoeira Paulista,5,0,5
6,Campos do Jordão,3,2,5
7,Canas,3,2,5
8,Caraguatatuba,3,2,5
9,Cruzeiro,5,0,5
10,Cunha,5,0,5
11,Guaratinguetá,5,0,5
12,Igaratá,5,0,5
13,Ilhabela,5,0,5
14,Jacareí,5,0,5
15,Jambeiro,5,0,5
16,Lagoinha,5,0,5
17,Lavrinhas,5,0,5
18,Lorena,5,0,5
19,Monteiro Lobato,5,0,5
20,Natividade da Serra,5,0,5
21,Paraibuna,5,0,5
22,Pindamonhangaba,5,0,5
23,Piquete,5,0,5
24,Potim,5,0,5
25,Queluz,5,0,5
26,Redenção da Serra,4,1,5
27,Roseira,5,0,5
28,Santa Branca,5,0,5
29,Santo Antônio do Pinhal,5,0,5
30,São Bento do Sapucaí,5,0,5
31,São José do Barreiro,5,0,5
32,São José dos Campos,5,0,5
33,São Luiz do Paraitinga,5,0,5
34,São Sebastião,5,0,5
35,Silveiras,5,0,5
36,Taubaté,5,0,5
37,Tremembé,5,0,5
38,Ubatuba,0,5,5
